21.424	425
21.441	259
21.458	208
21.475	232
21.492	208
21.509	311
21.526	103
21.543	317
21.560	467
21.577	107
21.593	267
21.610	470
21.627	342
21.644	280
21.661	484
21.678	318
21.695	268
21.712	405
21.729	209
21.746	159
21.763	300
21.779	273
21.796	358
21.813	100
21.830	312
21.847	270
21.864	219
21.881	273
21.898	275
21.915	507
21.932	330
21.948	443
21.965	678
21.982	252
21.999	481
22.016	239
22.033	377
22.050	474
22.067	418
22.084	428
22.101	318
22.118	454
22.134	377
22.151	380
22.168	429
22.185	209
22.202	337
22.219	521
22.236	238
22.253	493
22.270	637
22.287	354
22.303	227
22.320	291
22.337	526
22.354	560
22.371	494
22.388	450
22.405	768
22.422	445
22.439	694
22.456	329
22.473	508
22.489	394
22.506	610
22.523	419
22.540	481
22.557	483
22.574	227
22.591	498
22.608	399
22.625	674
22.642	755
22.659	644
22.675	577
22.692	411
22.709	641
22.726	301
22.743	517
22.760	410
22.777	511
22.794	488
22.811	305
22.828	694
22.844	606
22.861	714
22.878	232
22.895	649
22.912	563
22.929	388
22.946	347
22.963	218
22.980	313

